name,x,y,a_line,denim,dots,faux,faux_leather,Floral,knit,Lacy,leather,maxi,midi,mini,pencil,Pleated,Printed,skater,Stripes
img/Faux_Leather_A-Line_Skirt/img_00000041.jpg,2.698973,-3.2588234,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000042.jpg,-5.8813376,13.077713,1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000043.jpg,-6.402728,13.100032,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000044.jpg,-6.402728,13.100032,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000045.jpg,3.6085851,-2.6774273,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000046.jpg,-6.4029675,13.101228,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000047.jpg,-0.7139674,16.5338,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000048.jpg,-1.5994009,17.686018,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000049.jpg,-0.7057043,16.538546,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000050.jpg,-6.402966,13.101214,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000051.jpg,-3.975503,15.078839,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000052.jpg,7.085039,-11.751591,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000053.jpg,-1.0952064,17.08079,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000054.jpg,-6.402966,13.101214,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000055.jpg,-6.4028983,13.100946,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000056.jpg,-6.4028983,13.100947,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000057.jpg,-6.3698907,13.064966,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000058.jpg,-9.098386,15.883567,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000059.jpg,-6.402899,13.100947,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000060.jpg,-6.4026613,13.099766,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000061.jpg,2.733648,-3.2428207,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000062.jpg,-6.402661,13.099766,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000063.jpg,-0.7129461,16.540165,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000064.jpg,7.085039,-11.751591,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000065.jpg,-2.7829533,14.566885,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000066.jpg,2.6740465,-3.2654598,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000067.jpg,-6.4029665,13.101214,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000068.jpg,2.674322,-3.2647264,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000069.jpg,-6.4029675,13.101228,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_A-Line_Skirt/img_00000070.jpg,-4.9817,14.922106,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000001.jpg,-0.70555955,16.538542,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000002.jpg,-6.491331,17.651512,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1
img/Faux_Leather_Flared_Skirt/img_00000003.jpg,-0.70888734,16.544264,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000004.jpg,-2.7830782,14.566877,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000005.jpg,-6.4826465,17.64659,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1
img/Faux_Leather_Flared_Skirt/img_00000006.jpg,-4.3317785,19.710999,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1
img/Faux_Leather_Flared_Skirt/img_00000007.jpg,-0.7130031,16.540215,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000008.jpg,-0.71269876,16.540188,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000010.jpg,-7.197385,18.036108,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1
img/Faux_Leather_Flared_Skirt/img_00000011.jpg,-0.7126988,16.540188,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000012.jpg,-4.3317785,19.710999,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1
img/Faux_Leather_Flared_Skirt/img_00000013.jpg,-2.5540102,16.86136,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000014.jpg,-0.71269876,16.540186,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000015.jpg,-4.3317785,19.710999,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1
img/Faux_Leather_Flared_Skirt/img_00000016.jpg,-2.7830286,14.566807,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000018.jpg,-4.3317785,19.710999,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1
img/Faux_Leather_Flared_Skirt/img_00000019.jpg,-0.71250683,16.539242,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000020.jpg,-6.4826527,17.646584,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1
img/Faux_Leather_Flared_Skirt/img_00000021.jpg,-4.9817076,14.922104,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000022.jpg,-4.3317785,19.710999,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1
img/Faux_Leather_Flared_Skirt/img_00000023.jpg,-9.098396,15.883558,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000024.jpg,-6.4985027,17.648415,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1
img/Faux_Leather_Flared_Skirt/img_00000026.jpg,-9.098396,15.883558,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000027.jpg,-6.4889784,17.651575,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1
img/Faux_Leather_Flared_Skirt/img_00000029.jpg,-4.9824514,14.924898,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000031.jpg,-7.132238,16.371765,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000032.jpg,-7.1322384,16.371763,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000033.jpg,-0.7125702,16.540247,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000034.jpg,-2.7830591,14.566796,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000035.jpg,7.0852566,-11.75226,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000036.jpg,-6.488972,17.651577,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1
img/Faux_Leather_Flared_Skirt/img_00000037.jpg,-0.70845985,16.539932,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000038.jpg,-4.016559,15.040679,-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000039.jpg,-2.7829661,14.5667925,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000040.jpg,-0.7087934,16.537848,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000041.jpg,-6.4889717,17.651579,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1
img/Faux_Leather_Flared_Skirt/img_00000042.jpg,-6.488972,17.651579,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1
img/Faux_Leather_Flared_Skirt/img_00000043.jpg,-9.103504,15.877692,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000045.jpg,-0.7063176,16.544733,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000046.jpg,-6.491331,17.651512,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1
img/Faux_Leather_Flared_Skirt/img_00000047.jpg,-5.0831647,17.69896,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1
img/Faux_Leather_Flared_Skirt/img_00000048.jpg,-9.098386,15.883566,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000049.jpg,-0.7094058,16.537888,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000050.jpg,-0.7087934,16.537846,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000051.jpg,-0.7099179,16.534498,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000052.jpg,-7.1322384,16.371763,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000053.jpg,-0.96107167,18.275429,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000054.jpg,-4.982445,14.924901,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000055.jpg,-4.982445,14.924901,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000057.jpg,-5.0831647,17.69896,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1
img/Faux_Leather_Flared_Skirt/img_00000058.jpg,-0.709918,16.534498,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000059.jpg,-0.710255,16.546148,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000060.jpg,-6.4889717,17.651577,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1
img/Faux_Leather_Flared_Skirt/img_00000061.jpg,-0.7093754,16.534353,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000062.jpg,-0.7130463,16.527369,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000063.jpg,-0.71450526,16.534689,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000064.jpg,-9.099785,15.882604,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000065.jpg,-0.71406025,16.53482,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000066.jpg,-0.71050584,16.534346,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000067.jpg,-7.1323237,16.371824,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000068.jpg,-5.08032,17.699001,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1
img/Faux_Leather_Flared_Skirt/img_00000069.jpg,-0.7105059,16.534348,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Flared_Skirt/img_00000070.jpg,-0.70559675,16.538479,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000001.jpg,-0.7100918,16.534307,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000002.jpg,-1.3946416,14.568881,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000003.jpg,-9.099785,15.882602,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000004.jpg,-7.226925,15.007996,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000005.jpg,-6.0770144,3.0749905,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000006.jpg,-0.71050584,16.534348,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000008.jpg,7.085039,-11.751591,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000011.jpg,-0.71413195,16.534718,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000012.jpg,-13.404054,14.031913,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000014.jpg,-0.7104037,16.534435,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000015.jpg,-0.71288925,16.534714,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000016.jpg,-3.2309272,1.5892982,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000017.jpg,-0.71354043,16.534824,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000018.jpg,-6.0770144,3.0749905,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000019.jpg,-2.7823572,14.56588,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000020.jpg,-0.7116564,16.54174,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000021.jpg,-9.099785,15.882602,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000022.jpg,7.0854316,-11.751739,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000023.jpg,-0.70967686,16.539026,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000024.jpg,-0.713759,16.533957,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000025.jpg,7.0854316,-11.751739,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000026.jpg,-0.71009374,16.534433,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000027.jpg,-0.7105078,16.534473,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000028.jpg,-0.71419895,16.53482,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000030.jpg,-0.71450526,16.53469,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000031.jpg,7.084978,-11.75225,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000032.jpg,-3.7830324,4.557095,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000033.jpg,-0.71444046,16.534714,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000034.jpg,-16.275467,11.057654,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000035.jpg,-0.7144404,16.534714,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000036.jpg,-2.5712109,14.496659,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000037.jpg,-0.9610331,18.275446,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000038.jpg,-0.712985,16.534687,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000039.jpg,7.085431,-11.751739,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000040.jpg,-13.404582,14.032051,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000041.jpg,-0.7143665,16.534689,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000042.jpg,-0.7143665,16.53469,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000043.jpg,-0.7140602,16.53482,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000044.jpg,-0.7139581,16.534908,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000045.jpg,-0.7105987,16.530663,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000046.jpg,-2.782435,14.56589,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000047.jpg,-0.7139954,16.534843,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000048.jpg,-0.71001506,16.538881,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000049.jpg,2.50797,2.721845,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000050.jpg,-9.099795,15.882594,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000051.jpg,-0.9610331,18.275448,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000052.jpg,-0.7143364,16.534824,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000053.jpg,-0.71406025,16.53482,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000054.jpg,-9.099785,15.882602,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000056.jpg,-0.71419674,16.534695,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000057.jpg,-16.275517,11.057635,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000058.jpg,2.50797,2.721845,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000059.jpg,-9.104897,15.876733,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000060.jpg,-13.394533,14.031749,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000061.jpg,-9.099785,15.882602,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000062.jpg,-9.099785,15.882602,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000063.jpg,-0.71440816,16.534723,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000064.jpg,-0.71440816,16.534721,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000065.jpg,7.0854316,-11.7517395,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000066.jpg,-2.782458,14.56588,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Fringe_Skirt/img_00000068.jpg,-0.7138144,16.534702,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000001.jpg,-16.275623,11.057725,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
img/Faux_Leather_Midi_Pencil_Skirt/img_00000002.jpg,-16.275661,11.05843,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1
