,name,x,y,a_line,denim,dots,faux,faux_leather,Floral,knit,Lacy,leather,maxi,midi,mini,pencil,Pleated,Printed,skater,Stripes
1389,img/Button-Front_Pocket_Skirt/img_00000017.jpg,16.97097,9.270317,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1390,img/Button-Front_Pocket_Skirt/img_00000018.jpg,-3.3617678,-0.7791909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391,img/Button-Front_Pocket_Skirt/img_00000020.jpg,0.88149685,-1.0601147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1392,img/Button-Front_Pocket_Skirt/img_00000022.jpg,3.8627367,-5.025471,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1393,img/Button-Front_Pocket_Skirt/img_00000023.jpg,21.704231,-9.469717,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1394,img/Button-Front_Pocket_Skirt/img_00000024.jpg,6.284901,2.582939,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,img/Button-Front_Pocket_Skirt/img_00000028.jpg,-5.7726107,-6.818334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1396,img/Button-Front_Pocket_Skirt/img_00000029.jpg,-3.2283375,-0.71708655,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,img/Button-Front_Pocket_Skirt/img_00000030.jpg,-1.1938545,3.845629,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1398,img/Button-Front_Pocket_Skirt/img_00000031.jpg,16.41284,13.341712,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1399,img/Button-Front_Pocket_Skirt/img_00000032.jpg,6.2725344,2.6087542,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,img/Button-Front_Pocket_Skirt/img_00000033.jpg,16.830412,8.997923,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1401,img/Button-Front_Pocket_Skirt/img_00000035.jpg,20.006136,-7.827782,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1402,img/Button-Front_Pocket_Skirt/img_00000037.jpg,11.725325,9.032956,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1403,img/Button-Front_Pocket_Skirt/img_00000038.jpg,11.590316,8.513923,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1404,img/Button-Front_Pocket_Skirt/img_00000039.jpg,-3.3318431,-0.4738513,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,img/Button-Front_Pocket_Skirt/img_00000041.jpg,3.1505954,9.851466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,img/Button-Front_Pocket_Skirt/img_00000043.jpg,12.062616,9.009085,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1407,img/Button-Front_Pocket_Skirt/img_00000044.jpg,12.063517,8.80885,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1408,img/Button-Front_Pocket_Skirt/img_00000045.jpg,6.305802,2.6161602,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,img/Button-Front_Pocket_Skirt/img_00000046.jpg,6.267345,2.588421,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,img/Button-Front_Pocket_Skirt/img_00000048.jpg,-1.0419967,5.453578,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1411,img/Button-Front_Pocket_Skirt/img_00000050.jpg,-1.2916768,3.7021763,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1412,img/Button-Front_Pocket_Skirt/img_00000051.jpg,21.712109,-9.397039,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1413,img/Button-Front_Pocket_Skirt/img_00000052.jpg,6.735051,1.936882,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1414,img/Button-Front_Pocket_Skirt/img_00000055.jpg,3.9032161,-5.7138176,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1415,img/Button-Front_Pocket_Skirt/img_00000059.jpg,-3.4459622,-0.6652491,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,img/Button-Front_Pocket_Skirt/img_00000060.jpg,-3.2729225,-0.5926676,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,img/Button-Front_Pocket_Skirt/img_00000061.jpg,6.7342124,1.9325306,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1418,img/Button-Front_Pocket_Skirt/img_00000062.jpg,-3.1830883,-0.43071947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,img/Button-Front_Pocket_Skirt/img_00000063.jpg,-3.2960334,-0.5608421,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,img/Buttoned_Daisy_Print_Skirt/img_00000001.jpg,12.600655,8.66006,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1421,img/Buttoned_Daisy_Print_Skirt/img_00000002.jpg,-5.7345314,-6.740241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1422,img/Buttoned_Daisy_Print_Skirt/img_00000004.jpg,3.7876122,12.049284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1423,img/Buttoned_Daisy_Print_Skirt/img_00000005.jpg,3.7996838,12.215624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1424,img/Buttoned_Daisy_Print_Skirt/img_00000006.jpg,19.889307,-7.9770403,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1425,img/Buttoned_Daisy_Print_Skirt/img_00000008.jpg,16.257906,13.354959,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1426,img/Buttoned_Daisy_Print_Skirt/img_00000009.jpg,-5.9016957,-6.8571196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1427,img/Buttoned_Daisy_Print_Skirt/img_00000010.jpg,10.9755745,-7.3726654,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1428,img/Buttoned_Daisy_Print_Skirt/img_00000012.jpg,-5.6372538,-6.907815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1429,img/Buttoned_Daisy_Print_Skirt/img_00000013.jpg,11.847755,9.043473,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1430,img/Buttoned_Daisy_Print_Skirt/img_00000014.jpg,-5.791467,-6.72887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1431,img/Buttoned_Daisy_Print_Skirt/img_00000015.jpg,14.064111,-10.071187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1432,img/Buttoned_Daisy_Print_Skirt/img_00000016.jpg,14.083113,-10.094857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1433,img/Buttoned_Daisy_Print_Skirt/img_00000017.jpg,11.251928,-11.999557,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1434,img/Buttoned_Daisy_Print_Skirt/img_00000018.jpg,3.7519493,12.298058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1435,img/Buttoned_Daisy_Print_Skirt/img_00000020.jpg,8.634936,2.3028824,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1436,img/Buttoned_Daisy_Print_Skirt/img_00000021.jpg,-5.765883,-6.859685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1437,img/Buttoned_Daisy_Print_Skirt/img_00000022.jpg,-5.8613744,-6.645292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1438,img/Buttoned_Daisy_Print_Skirt/img_00000023.jpg,-5.740185,-6.8183107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1439,img/Buttoned_Daisy_Print_Skirt/img_00000025.jpg,11.84715,8.49636,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1440,img/Buttoned_Daisy_Print_Skirt/img_00000026.jpg,-5.6870546,-6.9677157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1441,img/Buttoned_Daisy_Print_Skirt/img_00000027.jpg,5.8443837,0.8889497,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1442,img/Buttoned_Daisy_Print_Skirt/img_00000028.jpg,-5.930186,-6.8332224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1443,img/Buttoned_Daisy_Print_Skirt/img_00000029.jpg,0.8577536,-8.761573,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1444,img/Buttoned_Daisy_Print_Skirt/img_00000030.jpg,-3.3956118,-0.56640774,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,img/Buttoned_Daisy_Print_Skirt/img_00000031.jpg,-5.731112,-6.908741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1446,img/Buttoned_Daisy_Print_Skirt/img_00000032.jpg,8.961692,17.66904,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1447,img/Buttoned_Daisy_Print_Skirt/img_00000033.jpg,13.826083,-9.891628,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
1448,img/Buttoned_Daisy_Print_Skirt/img_00000034.jpg,-5.8263693,-6.913003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1449,img/Buttoned_Daisy_Print_Skirt/img_00000035.jpg,-5.8050823,-6.8640532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1450,img/Buttoned_Daisy_Print_Skirt/img_00000036.jpg,-6.358397,-3.0195217,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1451,img/Buttoned_Daisy_Print_Skirt/img_00000037.jpg,14.020595,-10.078622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1452,img/Buttoned_Daisy_Print_Skirt/img_00000038.jpg,4.0915403,12.228032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1453,img/Buttoned_Daisy_Print_Skirt/img_00000039.jpg,-5.8232603,-6.865965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1454,img/Buttoned_Daisy_Print_Skirt/img_00000040.jpg,-5.8052754,-6.820859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1455,img/Buttoned_Daisy_Print_Skirt/img_00000041.jpg,4.2271333,12.345834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1456,img/Buttoned_Daisy_Print_Skirt/img_00000042.jpg,-3.574124,-0.67398095,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457,img/Buttoned_Daisy_Print_Skirt/img_00000043.jpg,-5.7420263,-6.8013573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1458,img/Buttoned_Daisy_Print_Skirt/img_00000044.jpg,14.086615,-10.120612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1459,img/Buttoned_Denim_Pencil_Skirt/img_00000001.jpg,-3.4635391,-0.46201134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,img/Buttoned_Denim_Pencil_Skirt/img_00000002.jpg,21.700788,-9.486942,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1461,img/Buttoned_Denim_Pencil_Skirt/img_00000003.jpg,21.654282,-9.467224,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1462,img/Buttoned_Denim_Pencil_Skirt/img_00000004.jpg,-3.3616838,-0.6004568,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,img/Buttoned_Denim_Pencil_Skirt/img_00000005.jpg,21.719002,-9.479078,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1464,img/Buttoned_Denim_Pencil_Skirt/img_00000006.jpg,17.232306,-10.189331,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1465,img/Buttoned_Denim_Pencil_Skirt/img_00000007.jpg,21.947632,-9.523071,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1466,img/Buttoned_Denim_Pencil_Skirt/img_00000008.jpg,21.687317,-9.509554,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1467,img/Buttoned_Denim_Pencil_Skirt/img_00000009.jpg,8.992326,18.425196,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1468,img/Buttoned_Denim_Pencil_Skirt/img_00000010.jpg,21.67031,-9.518741,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1469,img/Buttoned_Denim_Pencil_Skirt/img_00000011.jpg,21.674358,-9.468752,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1470,img/Buttoned_Denim_Pencil_Skirt/img_00000012.jpg,9.420497,18.290981,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1471,img/Buttoned_Denim_Pencil_Skirt/img_00000013.jpg,21.758612,-9.559673,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1472,img/Buttoned_Denim_Pencil_Skirt/img_00000014.jpg,21.647161,-9.434081,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1473,img/Buttoned_Denim_Pencil_Skirt/img_00000015.jpg,-3.1618476,-0.7230364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1474,img/Buttoned_Denim_Pencil_Skirt/img_00000016.jpg,21.612114,-9.393682,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1475,img/Buttoned_Denim_Pencil_Skirt/img_00000017.jpg,-3.4248602,-0.6666275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476,img/Buttoned_Denim_Pencil_Skirt/img_00000018.jpg,21.661549,-9.39107,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1477,img/Buttoned_Denim_Pencil_Skirt/img_00000019.jpg,21.616919,-9.3254795,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1478,img/Buttoned_Denim_Pencil_Skirt/img_00000020.jpg,21.65683,-9.391858,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1479,img/Buttoned_Denim_Pencil_Skirt/img_00000021.jpg,21.614075,-9.471848,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1480,img/Buttoned_Denim_Pencil_Skirt/img_00000022.jpg,21.636442,-9.574824,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1481,img/Buttoned_Denim_Pencil_Skirt/img_00000023.jpg,21.792942,-9.307503,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1482,img/Buttoned_Denim_Pencil_Skirt/img_00000024.jpg,21.743805,-9.395744,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1483,img/Buttoned_Denim_Pencil_Skirt/img_00000025.jpg,9.094123,17.975666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1484,img/Buttoned_Denim_Pencil_Skirt/img_00000027.jpg,21.779325,-9.340397,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1485,img/Buttoned_Denim_Pencil_Skirt/img_00000028.jpg,8.757817,18.499083,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1486,img/Buttoned_Denim_Pencil_Skirt/img_00000029.jpg,21.64052,-9.433206,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1487,img/Buttoned_Denim_Pencil_Skirt/img_00000030.jpg,-3.4424875,-0.6308043,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1488,img/Buttoned_Denim_Pencil_Skirt/img_00000031.jpg,21.723682,-9.51508,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1489,img/Buttoned_Denim_Pencil_Skirt/img_00000032.jpg,21.75108,-9.501046,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1490,img/Buttoned_Denim_Pencil_Skirt/img_00000033.jpg,21.707474,-9.418946,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1491,img/Buttoned_Denim_Pencil_Skirt/img_00000034.jpg,-3.2550817,-0.55294794,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,img/Buttoned_Denim_Pencil_Skirt/img_00000035.jpg,21.627434,-9.39805,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1493,img/Buttoned_Denim_Pencil_Skirt/img_00000036.jpg,21.600746,-9.446742,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1494,img/Buttoned_Denim_Pencil_Skirt/img_00000037.jpg,21.705921,-9.492369,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1495,img/Buttoned_Denim_Pencil_Skirt/img_00000038.jpg,21.751646,-9.571728,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1496,img/Buttoned_Denim_Pencil_Skirt/img_00000039.jpg,-2.130276,1.6649085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1497,img/Buttoned_Denim_Pencil_Skirt/img_00000040.jpg,21.712797,-9.401977,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1498,img/Buttoned_Denim_Pencil_Skirt/img_00000041.jpg,21.698494,-9.514891,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1499,img/Buttoned_Denim_Pencil_Skirt/img_00000042.jpg,21.664085,-9.451707,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1500,img/Buttoned_Denim_Pencil_Skirt/img_00000043.jpg,21.735664,-9.387118,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1501,img/Buttoned_Denim_Pencil_Skirt/img_00000044.jpg,21.606703,-9.549541,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1502,img/Buttoned_Denim_Pencil_Skirt/img_00000045.jpg,21.794193,-9.424395,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1503,img/Buttoned_Denim_Pencil_Skirt/img_00000046.jpg,9.142405,18.503101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1504,img/Buttoned_Denim_Pencil_Skirt/img_00000047.jpg,21.765467,-9.398982,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1505,img/Buttoned_Denim_Pencil_Skirt/img_00000048.jpg,21.670351,-9.430767,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1506,img/Buttoned_Denim_Pencil_Skirt/img_00000049.jpg,21.626143,-9.3991785,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1507,img/Buttoned_Denim_Pencil_Skirt/img_00000050.jpg,21.760056,-9.383619,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1508,img/Buttoned_Denim_Pencil_Skirt/img_00000051.jpg,21.766743,-9.397479,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1509,img/Buttoned_Denim_Pencil_Skirt/img_00000052.jpg,21.661764,-9.451091,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1510,img/Buttoned_Denim_Pencil_Skirt/img_00000053.jpg,17.239367,-10.216104,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1511,img/Buttoned_Denim_Pencil_Skirt/img_00000054.jpg,21.656359,-9.417299,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1512,img/Buttoned_Denim_Pencil_Skirt/img_00000056.jpg,21.669857,-9.581804,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1513,img/Buttoned_Denim_Pencil_Skirt/img_00000057.jpg,21.72174,-9.470874,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1514,img/Buttoned_Denim_Pencil_Skirt/img_00000058.jpg,21.721779,-9.407924,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1515,img/Buttoned_Denim_Pencil_Skirt/img_00000059.jpg,21.631414,-9.53192,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1516,img/Buttoned_Denim_Pencil_Skirt/img_00000060.jpg,-3.235472,-0.49386215,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,img/Buttoned_Denim_Pencil_Skirt/img_00000061.jpg,-3.3472307,-0.6993404,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518,img/Buttoned_Denim_Pencil_Skirt/img_00000062.jpg,21.641119,-9.420815,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1519,img/Buttoned_Denim_Pencil_Skirt/img_00000063.jpg,21.635286,-9.353228,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1520,img/Buttoned_Denim_Pencil_Skirt/img_00000064.jpg,21.46959,-9.279406,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1521,img/Buttoned_Denim_Pencil_Skirt/img_00000066.jpg,-3.4193,-0.5211107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,img/Buttoned_Denim_Pencil_Skirt/img_00000067.jpg,-3.4125626,-0.7284667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523,img/Buttoned_Denim_Pencil_Skirt/img_00000068.jpg,21.666063,-9.461507,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1524,img/Buttoned_Denim_Pencil_Skirt/img_00000069.jpg,18.215927,-3.512615,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1525,img/Buttoned_Denim_Pencil_Skirt/img_00000070.jpg,21.744366,-9.568632,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1526,img/Buttoned_Denim_Pencil_Skirt/img_00000071.jpg,-3.3761055,-0.69669217,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1527,img/Buttoned_Denim_Pencil_Skirt/img_00000072.jpg,-3.4537945,-0.58784854,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1528,img/Buttoned_Denim_Pencil_Skirt/img_00000073.jpg,21.62017,-9.3787,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1529,img/Buttoned_Denim_Pencil_Skirt/img_00000074.jpg,-3.1712306,-0.5024858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1530,img/Buttoned_Denim_Pencil_Skirt/img_00000075.jpg,17.559742,0.6076491,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1531,img/Buttoned_Denim_Pencil_Skirt/img_00000076.jpg,-3.38083,-0.72168547,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532,img/Buttoned_Denim_Pencil_Skirt/img_00000077.jpg,21.541283,-9.389416,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1533,img/Buttoned_Denim_Pencil_Skirt/img_00000078.jpg,9.096359,17.806,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1534,img/Buttoned_Denim_Skirt/img_00000001.jpg,-3.4313138,-0.6039009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535,img/Buttoned_Denim_Skirt/img_00000002.jpg,3.8628876,-5.007856,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1536,img/Buttoned_Denim_Skirt/img_00000004.jpg,-3.4297755,-0.64905536,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537,img/Buttoned_Denim_Skirt/img_00000005.jpg,-3.272884,-0.68586224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1538,img/Buttoned_Denim_Skirt/img_00000006.jpg,-3.4438589,-0.43036914,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1539,img/Buttoned_Denim_Skirt/img_00000007.jpg,-3.497621,-0.5715827,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1540,img/Buttoned_Denim_Skirt/img_00000008.jpg,-3.391557,-0.69719875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1541,img/Buttoned_Denim_Skirt/img_00000009.jpg,-3.4382265,-0.6514858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542,img/Buttoned_Denim_Skirt/img_00000010.jpg,-3.3923461,-0.71352476,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1543,img/Buttoned_Denim_Skirt/img_00000011.jpg,-3.3786757,-0.61678255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544,img/Buttoned_Denim_Skirt/img_00000012.jpg,-3.2267785,-0.5699306,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545,img/Buttoned_Denim_Skirt/img_00000013.jpg,6.1509275,2.5806582,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1546,img/Buttoned_Denim_Skirt/img_00000014.jpg,21.684114,-9.444558,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1547,img/Buttoned_Denim_Skirt/img_00000015.jpg,3.1675994,9.865438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1548,img/Buttoned_Denim_Skirt/img_00000016.jpg,-3.3579996,-0.6757526,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1549,img/Buttoned_Denim_Skirt/img_00000017.jpg,-3.164256,-0.789228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,img/Buttoned_Denim_Skirt/img_00000018.jpg,-3.3604562,-0.6476023,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1551,img/Buttoned_Denim_Skirt/img_00000019.jpg,11.760997,8.570282,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1552,img/Buttoned_Denim_Skirt/img_00000020.jpg,-3.4115968,-0.71137583,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1553,img/Buttoned_Denim_Skirt/img_00000022.jpg,3.8742101,-4.988739,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1554,img/Buttoned_Denim_Skirt/img_00000024.jpg,6.7355747,1.9293202,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1555,img/Buttoned_Denim_Skirt/img_00000025.jpg,-3.3048177,-0.6076064,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1556,img/Buttoned_Denim_Skirt/img_00000026.jpg,5.8830047,2.688512,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1557,img/Buttoned_Denim_Skirt/img_00000027.jpg,-3.2994704,-0.5510642,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1558,img/Buttoned_Denim_Skirt/img_00000028.jpg,-3.42519,-0.6552897,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1559,img/Buttoned_Denim_Skirt/img_00000029.jpg,-3.4262764,-0.5589337,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560,img/Buttoned_Denim_Skirt/img_00000030.jpg,-3.19657,-0.7022574,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1561,img/Buttoned_Denim_Skirt/img_00000031.jpg,-3.421688,-0.7124921,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,img/Buttoned_Denim_Skirt/img_00000033.jpg,6.268055,2.584616,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1563,img/Buttoned_Denim_Skirt/img_00000034.jpg,-3.3838172,-0.71778315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564,img/Buttoned_Denim_Skirt/img_00000035.jpg,6.268098,2.6326592,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
