name,x,y,a_line,denim,dots,faux,faux_leather,Floral,knit,Lacy,leather,maxi,midi,mini,pencil,Pleated,Printed,skater,Stripes
img/Distressed_Denim_Mini_Skirt/img_00000029.jpg,-9.324101,11.336035,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000030.jpg,-9.324101,11.336035,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000031.jpg,-9.324101,11.336035,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000032.jpg,-9.324101,11.336035,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000033.jpg,-9.324101,11.336035,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000034.jpg,-15.301711,-5.137979,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000035.jpg,-9.324101,11.336035,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000036.jpg,-9.324101,11.336035,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000037.jpg,-9.324101,11.336035,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000038.jpg,-15.124187,-5.8715425,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000039.jpg,-9.174931,10.92528,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000040.jpg,-9.526009,10.627756,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000041.jpg,-9.526009,10.627756,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000042.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000043.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000044.jpg,-8.830279,11.2938795,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000045.jpg,-8.280895,11.567848,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000046.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000047.jpg,-7.327721,4.9009147,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000048.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000049.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000050.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000051.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000052.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000053.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000054.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000055.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000056.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000057.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000059.jpg,-8.905062,10.694572,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000060.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000061.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000062.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000063.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000065.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000066.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000067.jpg,-14.733406,-6.6248584,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000068.jpg,-7.327721,4.9009147,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000069.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000070.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000071.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000072.jpg,-8.830279,11.2938795,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000073.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Mini_Skirt/img_00000074.jpg,-8.905046,10.694592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000001.jpg,-15.235331,-6.7552567,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000002.jpg,-14.814417,-6.6430345,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000003.jpg,-15.235331,-6.7552567,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000004.jpg,-4.357538,9.857304,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Distressed_Denim_Skirt/img_00000005.jpg,-14.735781,-6.6253963,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000006.jpg,-15.235331,-6.7552567,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000007.jpg,-14.735781,-6.6253963,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000008.jpg,-14.748439,-6.6282473,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000009.jpg,-14.735781,-6.6253963,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000010.jpg,-14.735781,-6.6253963,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000011.jpg,-14.735781,-6.6253963,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000012.jpg,-15.237294,-6.7557793,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000013.jpg,-14.500347,-5.4029713,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000014.jpg,-14.763072,-6.631531,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000015.jpg,-14.735781,-6.6253963,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000016.jpg,-15.496787,-6.383603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000017.jpg,-15.496757,-6.383546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000018.jpg,-15.496757,-6.383546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000019.jpg,-15.496769,-6.3835645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000020.jpg,-15.495162,-6.3803353,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000023.jpg,-15.496665,-6.383368,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000024.jpg,-3.1677983,10.3361635,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Distressed_Denim_Skirt/img_00000025.jpg,-4.4528413,10.071057,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Distressed_Denim_Skirt/img_00000026.jpg,6.1146636,-0.5549243,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
img/Distressed_Denim_Skirt/img_00000027.jpg,-15.718472,-6.5965695,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000028.jpg,-14.483433,-5.4105105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000029.jpg,-15.278885,-6.1961575,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000030.jpg,-4.3574147,9.857136,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Distressed_Denim_Skirt/img_00000031.jpg,2.50797,2.721845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Distressed_Denim_Skirt/img_00000032.jpg,-3.4974778,9.791463,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Distressed_Denim_Skirt/img_00000034.jpg,-14.438038,-6.0274363,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000035.jpg,-15.718472,-6.5965695,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000036.jpg,-15.716829,-6.596925,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000037.jpg,-15.716829,-6.596925,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000038.jpg,-14.417066,-5.4618773,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000039.jpg,-14.476864,-6.029698,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000040.jpg,-14.417066,-5.4618773,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000041.jpg,-3.4966795,9.787994,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Distressed_Denim_Skirt/img_00000042.jpg,-3.4957116,9.792972,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Distressed_Denim_Skirt/img_00000043.jpg,-15.718472,-6.5965695,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000044.jpg,-14.438038,-6.0274363,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000045.jpg,-15.717379,-6.5967603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000046.jpg,-14.438038,-6.0274363,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000047.jpg,-3.4957116,9.792972,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Distressed_Denim_Skirt/img_00000048.jpg,-14.438038,-6.0274363,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000049.jpg,-14.476864,-6.029698,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000050.jpg,-3.4952257,9.793392,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Distressed_Denim_Skirt/img_00000051.jpg,-14.438038,-6.0274363,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000052.jpg,-17.417023,-4.6556654,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000053.jpg,-14.500347,-5.4029713,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000054.jpg,-14.500347,-5.4029713,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000055.jpg,-15.718472,-6.5965695,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000056.jpg,-15.716829,-6.596925,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000057.jpg,-3.4957116,9.792972,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Distressed_Denim_Skirt/img_00000058.jpg,-4.3574147,9.857136,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Distressed_Denim_Skirt/img_00000059.jpg,-4.3577228,9.857522,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Distressed_Denim_Skirt/img_00000060.jpg,-14.438038,-6.0274363,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000061.jpg,-14.500347,-5.4029713,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000062.jpg,-3.4952257,9.793392,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Distressed_Denim_Skirt/img_00000063.jpg,-4.3577228,9.857522,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Distressed_Denim_Skirt/img_00000064.jpg,-4.3574147,9.857136,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Distressed_Denim_Skirt/img_00000065.jpg,-15.235331,-6.7552567,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000066.jpg,-17.333342,-1.6647862,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
img/Distressed_Denim_Skirt/img_00000067.jpg,-15.235331,-6.7552567,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000068.jpg,-14.733406,-6.6248584,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000069.jpg,-3.1709416,10.340304,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
img/Distressed_Denim_Skirt/img_00000070.jpg,-14.735781,-6.6253963,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000071.jpg,-14.763072,-6.631531,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Distressed_Denim_Skirt/img_00000072.jpg,-14.733406,-6.6248584,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Ditsy_Floral_Skater_Skirt/img_00000001.jpg,3.263104,18.217268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000002.jpg,19.280508,-2.9891348,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000003.jpg,11.167712,4.230715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
img/Ditsy_Floral_Skater_Skirt/img_00000004.jpg,3.2639854,18.21241,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000005.jpg,9.493189,5.36714,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000006.jpg,3.2639854,18.21241,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000008.jpg,19.28051,-2.9891348,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000009.jpg,3.0814617,19.246029,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000010.jpg,19.280508,-2.9891348,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000011.jpg,9.493189,5.3671403,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000012.jpg,19.282055,-2.990434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000013.jpg,19.282055,-2.990434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000014.jpg,19.282055,-2.990434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000015.jpg,9.493263,5.366967,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000016.jpg,13.8080635,15.282334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
img/Ditsy_Floral_Skater_Skirt/img_00000017.jpg,3.2564864,18.222374,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000018.jpg,19.282055,-2.990434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000019.jpg,4.820375,17.144264,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000020.jpg,19.282055,-2.990434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000021.jpg,19.28756,-2.9829423,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000022.jpg,19.14588,-2.6057093,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000023.jpg,9.374223,5.3525,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000024.jpg,3.2624211,18.213676,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000025.jpg,13.8080635,15.282335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
img/Ditsy_Floral_Skater_Skirt/img_00000026.jpg,19.282055,-2.990434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000027.jpg,19.282055,-2.990434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000028.jpg,19.282055,-2.990434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000029.jpg,19.282055,-2.990434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000030.jpg,19.282055,-2.990434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000031.jpg,19.282055,-2.990434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000032.jpg,19.282055,-2.990434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000033.jpg,3.2623768,18.214073,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000034.jpg,3.2623768,18.214073,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000035.jpg,13.8080635,15.282335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
img/Ditsy_Floral_Skater_Skirt/img_00000036.jpg,12.733429,8.618563,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
img/Ditsy_Floral_Skater_Skirt/img_00000037.jpg,3.2624052,18.213827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000038.jpg,3.2635233,18.2129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000039.jpg,2.744622,16.428894,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000040.jpg,19.282055,-2.990434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000041.jpg,3.2652364,18.223558,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000042.jpg,19.282055,-2.990434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000043.jpg,19.282055,-2.990434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000044.jpg,3.2624052,18.213827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000045.jpg,3.2624054,18.213827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000046.jpg,3.2624054,18.213827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000047.jpg,3.2624054,18.213827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000048.jpg,3.2624054,18.213827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000049.jpg,19.282055,-2.990434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000050.jpg,19.282055,-2.990434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000051.jpg,4.820375,17.144264,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000052.jpg,-0.11034529,-20.24102,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000053.jpg,19.282055,-2.990434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000054.jpg,19.282055,-2.990434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000055.jpg,3.2624054,18.213827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000056.jpg,13.8080635,15.282335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
img/Ditsy_Floral_Skater_Skirt/img_00000057.jpg,3.2624052,18.213827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000058.jpg,3.2624052,18.213827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000059.jpg,19.288807,-2.9871848,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000060.jpg,-17.130182,5.321031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000061.jpg,3.2636662,18.213507,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000062.jpg,19.282055,-2.990434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000063.jpg,-17.130182,5.321031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
img/Ditsy_Floral_Skater_Skirt/img_00000064.jpg,19.282055,-2.9904337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
img/Dotted_A-Line_Skirt/img_00000001.jpg,1.317892,-6.4830317,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000002.jpg,1.3178657,-6.4826427,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000003.jpg,11.482422,-1.2539854,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
img/Dotted_A-Line_Skirt/img_00000004.jpg,1.3178657,-6.4826427,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000005.jpg,11.584912,-5.1272507,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000006.jpg,1.3178657,-6.482643,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000007.jpg,1.3178657,-6.482643,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000008.jpg,1.3178657,-6.482643,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000009.jpg,1.3178657,-6.482643,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000010.jpg,1.3178657,-6.4826427,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
img/Dotted_A-Line_Skirt/img_00000012.jpg,11.584911,-5.1272507,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
